timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2009-09-25 13:45:00,35875,2009,9,25,13,45,200,148,117
2009-09-25 14:00:00,35875,2009,9,25,14,0,238,165,126
2009-09-25 14:15:00,35875,2009,9,25,14,15,237,153,133
2009-09-25 14:30:00,35875,2009,9,25,14,30,207,152,115
2009-09-25 14:45:00,35875,2009,9,25,14,45,264,154,131
2009-09-25 15:00:00,35875,2009,9,25,15,0,233,168,126
2009-09-25 15:15:00,35875,2009,9,25,15,15,243,173,126
2009-09-25 15:30:00,35875,2009,9,25,15,30,194,144,119
2009-09-25 15:45:00,35875,2009,9,25,15,45,237,159,146
2009-09-25 16:00:00,35875,2009,9,25,16,0,207,145,111
2009-09-25 16:15:00,35875,2009,9,25,16,15,249,148,138
2009-09-25 16:30:00,35875,2009,9,25,16,30,229,157,129
2009-09-25 16:45:00,35875,2009,9,25,16,45,215,149,112
2009-09-25 17:00:00,35875,2009,9,25,17,0,220,146,134
2009-09-25 17:15:00,35875,2009,9,25,17,15,241,142,131
2009-09-25 17:30:00,35875,2009,9,25,17,30,183,140,119
2012-10-11 09:30:00,72608,2012,10,11,9,30,211,146,121
2012-10-11 09:45:00,72608,2012,10,11,9,45,221,171,142
2012-10-11 10:00:00,72608,2012,10,11,10,0,249,154,122
2012-10-11 10:15:00,72608,2012,10,11,10,15,195,138,121
2012-10-11 10:30:00,72608,2012,10,11,10,30,235,157,123
2012-10-11 10:45:00,72608,2012,10,11,10,45,227,145,133
2012-10-11 11:00:00,72608,2012,10,11,11,0,208,139,116
2012-10-11 11:15:00,72608,2012,10,11,11,15,245,142,121
2012-10-11 11:30:00,72608,2012,10,11,11,30,223,148,119
2012-10-11 11:45:00,72608,2012,10,11,11,45,202,157,128
2012-10-11 12:00:00,72608,2012,10,11,12,0,203,140,106
2012-10-11 12:15:00,72608,2012,10,11,12,15,220,137,130
2012-10-11 12:30:00,72608,2012,10,11,12,30,256,165,129
2012-10-11 12:45:00,72608,2012,10,11,12,45,241,146,133
2012-10-11 13:00:00,72608,2012,10,11,13,0,217,153,116
2012-10-11 13:15:00,72608,2012,10,11,13,15,205,141,123
2014-07-10 08:15:00,35875,2014,7,10,8,15,207,130,110
2014-07-10 08:30:00,35875,2014,7,10,8,30,238,170,133
2014-07-10 08:45:00,35875,2014,7,10,8,45,184,145,118
2014-07-10 09:00:00,35875,2014,7,10,9,0,211,126,108
2014-07-10 09:15:00,35875,2014,7,10,9,15,214,137,113
2014-07-10 09:30:00,35875,2014,7,10,9,30,215,143,129
2014-07-10 09:45:00,35875,2014,7,10,9,45,204,156,133
2014-07-10 10:00:00,35875,2014,7,10,10,0,207,126,118
2014-07-10 10:15:00,35875,2014,7,10,10,15,228,159,123
2014-07-10 10:30:00,35875,2014,7,10,10,30,244,167,132
2014-07-10 10:45:00,35875,2014,7,10,10,45,231,157,139
2014-07-10 11:00:00,35875,2014,7,10,11,0,211,131,122
2014-07-10 11:15:00,35875,2014,7,10,11,15,215,132,108
2014-07-10 11:30:00,35875,2014,7,10,11,30,231,130,110
2014-07-10 11:45:00,35875,2014,7,10,11,45,233,169,140
2014-07-10 12:00:00,35875,2014,7,10,12,0,231,155,133
2014-07-10 12:15:00,35875,2014,7,10,12,15,245,151,142
2014-07-10 12:30:00,35875,2014,7,10,12,30,255,147,122
2014-07-10 12:45:00,35875,2014,7,10,12,45,243,146,118
2014-07-10 13:00:00,35875,2014,7,10,13,0,239,156,134
2014-07-10 13:15:00,35875,2014,7,10,13,15,219,162,119
2014-07-10 13:30:00,35875,2014,7,10,13,30,231,150,123
2014-07-10 13:45:00,35875,2014,7,10,13,45,211,152,129
2014-07-10 14:00:00,35875,2014,7,10,14,0,241,147,124
2014-07-10 14:15:00,35875,2014,7,10,14,15,215,152,124
2014-07-10 14:30:00,35875,2014,7,10,14,30,189,145,113
2014-07-10 14:45:00,35875,2014,7,10,14,45,189,147,124
2014-07-10 15:00:00,35875,2014,7,10,15,0,230,163,138
2014-07-10 15:15:00,35875,2014,7,10,15,15,232,138,115
2014-07-10 15:30:00,35875,2014,7,10,15,30,218,127,108
2014-07-10 15:45:00,35875,2014,7,10,15,45,247,150,141
2014-07-10 16:00:00,35875,2014,7,10,16,0,203,141,115
2014-07-10 16:15:00,35875,2014,7,10,16,15,244,165,124
2014-07-10 16:30:00,35875,2014,7,10,16,30,209,131,124
2014-07-10 16:45:00,35875,2014,7,10,16,45,235,151,126
2014-07-10 17:00:00,35875,2014,7,10,17,0,244,148,118
2014-07-10 17:15:00,35875,2014,7,10,17,15,222,176,144
2014-07-10 17:30:00,35875,2014,7,10,17,30,202,132,113
2014-07-10 17:45:00,35875,2014,7,10,17,45,233,163,127
2014-07-10 18:00:00,35875,2014,7,10,18,0,234,139,128
2014-07-10 18:15:00,35875,2014,7,10,18,15,232,171,141
2014-07-10 18:30:00,35875,2014,7,10,18,30,236,153,122
2014-07-10 18:45:00,35875,2014,7,10,18,45,218,146,110
2014-07-10 19:00:00,35875,2014,7,10,19,0,226,157,128
2014-07-10 19:15:00,35875,2014,7,10,19,15,223,168,143
2014-07-10 19:30:00,35875,2014,7,10,19,30,225,136,124
2014-07-10 19:45:00,35875,2014,7,10,19,45,225,174,145
2014-07-10 20:00:00,35875,2014,7,10,20,0,211,143,126
2014-07-10 20:15:00,35875,2014,7,10,20,15,227,138,134
2014-07-10 20:30:00,35875,2014,7,10,20,30,202,141,115
2014-07-10 20:45:00,35875,2014,7,10,20,45,234,149,117
2014-07-10 21:00:00,35875,2014,7,10,21,0,252,168,126
2014-07-10 21:15:00,35875,2014,7,10,21,15,250,147,135
2014-07-10 21:30:00,35875,2014,7,10,21,30,226,158,140
2014-07-10 21:45:00,35875,2014,7,10,21,45,226,141,133
2014-07-10 22:00:00,35875,2014,7,10,22,0,216,158,129
2014-07-10 22:15:00,35875,2014,7,10,22,15,221,159,133
2014-07-10 22:30:00,35875,2014,7,10,22,30,200,133,121
2014-07-10 22:45:00,35875,2014,7,10,22,45,230,147,134
2014-07-10 23:00:00,35875,2014,7,10,23,0,234,166,123
2014-07-10 23:15:00,35875,2014,7,10,23,15,232,172,127
2014-07-10 23:30:00,35875,2014,7,10,23,30,236,142,122
2014-07-10 23:45:00,35875,2014,7,10,23,45,187,139,116
2014-07-11 00:00:00,35875,2014,7,11,0,0,229,161,124
2014-07-11 00:15:00,35875,2014,7,11,0,15,203,145,109
2014-07-11 00:30:00,35875,2014,7,11,0,30,216,138,111
2014-07-11 00:45:00,35875,2014,7,11,0,45,214,145,117
2014-07-11 01:00:00,35875,2014,7,11,1,0,206,149,121
2014-07-11 01:15:00,35875,2014,7,11,1,15,214,139,116
2014-07-11 01:30:00,35875,2014,7,11,1,30,242,152,134
2014-07-11 01:45:00,35875,2014,7,11,1,45,218,132,123
2014-07-11 02:00:00,35875,2014,7,11,2,0,215,154,124
2014-07-11 02:15:00,35875,2014,7,11,2,15,199,150,124
2014-07-11 02:30:00,35875,2014,7,11,2,30,204,146,122
2014-07-11 02:45:00,35875,2014,7,11,2,45,225,152,118
2014-07-11 03:00:00,35875,2014,7,11,3,0,209,153,123
2014-07-11 03:15:00,35875,2014,7,11,3,15,217,153,132
2014-07-11 03:30:00,35875,2014,7,11,3,30,214,134,107
2014-07-11 03:45:00,35875,2014,7,11,3,45,232,138,116
2014-07-11 04:00:00,35875,2014,7,11,4,0,208,146,122
2014-07-11 04:15:00,35875,2014,7,11,4,15,207,134,107
2014-07-11 04:30:00,35875,2014,7,11,4,30,208,134,115
2014-07-11 04:45:00,35875,2014,7,11,4,45,214,137,116
2014-07-11 05:00:00,35875,2014,7,11,5,0,220,129,113
2014-07-11 05:15:00,35875,2014,7,11,5,15,205,148,128
2014-07-11 05:30:00,35875,2014,7,11,5,30,223,158,137
2014-07-11 05:45:00,35875,2014,7,11,5,45,205,144,115
2014-07-11 06:00:00,35875,2014,7,11,6,0,226,139,114
2014-07-11 06:15:00,35875,2014,7,11,6,15,235,170,129
2014-07-11 06:30:00,35875,2014,7,11,6,30,211,134,122
2014-07-11 06:45:00,35875,2014,7,11,6,45,238,173,137
2014-07-11 07:00:00,35875,2014,7,11,7,0,213,126,117
2014-07-11 07:15:00,35875,2014,7,11,7,15,245,167,136
2014-07-11 07:30:00,35875,2014,7,11,7,30,224,163,132
2014-07-11 07:45:00,35875,2014,7,11,7,45,220,157,123
2014-07-11 08:00:00,35875,2014,7,11,8,0,216,152,132
2014-07-11 08:15:00,35875,2014,7,11,8,15,204,142,125
2014-07-11 08:30:00,35875,2014,7,11,8,30,248,154,146
2014-07-11 08:45:00,35875,2014,7,11,8,45,238,144,133
2014-07-11 09:00:00,35875,2014,7,11,9,0,244,149,118
2014-07-11 09:15:00,35875,2014,7,11,9,15,230,144,123
2014-07-11 09:30:00,35875,2014,7,11,9,30,214,144,110
2014-07-11 09:45:00,35875,2014,7,11,9,45,250,149,138
2014-07-11 10:00:00,35875,2014,7,11,10,0,204,148,127
2014-07-11 10:15:00,35875,2014,7,11,10,15,202,136,121
2014-07-11 10:30:00,35875,2014,7,11,10,30,214,164,139
2014-07-11 10:45:00,35875,2014,7,11,10,45,240,162,135
2014-07-11 11:00:00,35875,2014,7,11,11,0,232,146,130
2014-07-11 11:15:00,35875,2014,7,11,11,15,207,127,119
2014-07-11 11:30:00,35875,2014,7,11,11,30,254,156,124
2014-07-11 11:45:00,35875,2014,7,11,11,45,204,124,117
2014-07-11 12:00:00,35875,2014,7,11,12,0,221,147,132
2014-07-11 12:15:00,35875,2014,7,11,12,15,238,152,125
2014-07-11 12:30:00,35875,2014,7,11,12,30,232,137,119
2014-07-11 12:45:00,35875,2014,7,11,12,45,242,158,142
2014-07-11 13:00:00,35875,2014,7,11,13,0,234,153,143
2014-07-11 13:15:00,35875,2014,7,11,13,15,221,147,131
2014-07-11 13:30:00,35875,2014,7,11,13,30,240,149,138
2014-07-11 13:45:00,35875,2014,7,11,13,45,234,173,142
2014-07-11 14:00:00,35875,2014,7,11,14,0,236,158,141
2014-07-11 14:15:00,35875,2014,7,11,14,15,208,128,116
2014-07-11 14:30:00,35875,2014,7,11,14,30,249,167,133
2014-07-11 14:45:00,35875,2014,7,11,14,45,213,142,109
2014-07-11 15:00:00,35875,2014,7,11,15,0,236,168,126
2014-07-11 15:15:00,35875,2014,7,11,15,15,237,158,124
2014-07-11 15:30:00,35875,2014,7,11,15,30,234,163,132
2014-07-11 15:45:00,35875,2014,7,11,15,45,194,138,118
2014-07-11 16:00:00,35875,2014,7,11,16,0,223,150,136
2014-07-11 16:15:00,35875,2014,7,11,16,15,229,145,132
2014-07-11 16:30:00,35875,2014,7,11,16,30,214,137,124
2014-07-11 16:45:00,35875,2014,7,11,16,45,236,143,116
2014-07-11 17:00:00,35875,2014,7,11,17,0,253,155,131
2014-07-11 17:15:00,35875,2014,7,11,17,15,215,142,128
2014-07-11 17:30:00,35875,2014,7,11,17,30,193,146,116
2014-07-11 17:45:00,35875,2014,7,11,17,45,234,160,132
2014-07-11 18:00:00,35875,2014,7,11,18,0,233,140,131
2014-07-11 18:15:00,35875,2014,7,11,18,15,258,151,137
2014-07-11 18:30:00,35875,2014,7,11,18,30,231,163,128
2014-07-11 18:45:00,35875,2014,7,11,18,45,223,132,122
2014-07-11 19:00:00,35875,2014,7,11,19,0,236,152,131
2014-07-11 19:15:00,35875,2014,7,11,19,15,234,145,128
2014-07-11 19:30:00,35875,2014,7,11,19,30,241,151,144
2014-07-11 19:45:00,35875,2014,7,11,19,45,211,161,132
2014-07-11 20:00:00,35875,2014,7,11,20,0,256,151,127
2014-07-11 20:15:00,35875,2014,7,11,20,15,221,146,134
2014-07-11 20:30:00,35875,2014,7,11,20,30,230,166,124
2014-07-11 20:45:00,35875,2014,7,11,20,45,193,142,112
2014-07-11 21:00:00,35875,2014,7,11,21,0,198,140,113
2014-07-11 21:15:00,35875,2014,7,11,21,15,222,154,119
2014-07-11 21:30:00,35875,2014,7,11,21,30,216,147,127
2014-07-11 21:45:00,35875,2014,7,11,21,45,238,147,141
2014-07-11 22:00:00,35875,2014,7,11,22,0,207,123,113
2014-07-11 22:15:00,35875,2014,7,11,22,15,240,151,123
2014-07-11 22:30:00,35875,2014,7,11,22,30,212,126,114
2014-07-11 22:45:00,35875,2014,7,11,22,45,231,168,136
2014-07-11 23:00:00,35875,2014,7,11,23,0,225,140,111
2014-07-11 23:15:00,35875,2014,7,11,23,15,221,171,139
2014-07-11 23:30:00,35875,2014,7,11,23,30,226,156,139
2014-07-11 23:45:00,35875,2014,7,11,23,45,229,146,124
2014-07-12 00:00:00,35875,2014,7,12,0,0,242,157,121
2014-07-12 00:15:00,35875,2014,7,12,0,15,204,152,129
2014-07-12 00:30:00,35875,2014,7,12,0,30,221,155,123
2014-07-12 00:45:00,35875,2014,7,12,0,45,206,131,113
2014-07-12 01:00:00,35875,2014,7,12,1,0,222,132,116
2014-07-12 01:15:00,35875,2014,7,12,1,15,204,145,105
2014-07-12 01:30:00,35875,2014,7,12,1,30,237,150,142
2014-07-12 01:45:00,35875,2014,7,12,1,45,209,136,107
2014-07-12 02:00:00,35875,2014,7,12,2,0,233,170,125
2014-07-12 02:15:00,35875,2014,7,12,2,15,195,137,120
2014-07-12 02:30:00,35875,2014,7,12,2,30,203,139,115
2014-07-12 02:45:00,35875,2014,7,12,2,45,211,157,136
2014-07-12 03:00:00,35875,2014,7,12,3,0,198,146,113
2014-07-12 03:15:00,35875,2014,7,12,3,15,249,149,119
2014-07-12 03:30:00,35875,2014,7,12,3,30,245,153,122
2014-07-12 03:45:00,35875,2014,7,12,3,45,229,135,116
2014-07-12 04:00:00,35875,2014,7,12,4,0,197,149,114
2014-07-12 04:15:00,35875,2014,7,12,4,15,209,133,114
2014-07-12 04:30:00,35875,2014,7,12,4,30,223,157,122
2014-07-12 04:45:00,35875,2014,7,12,4,45,202,140,118
2014-07-12 05:00:00,35875,2014,7,12,5,0,209,128,121
2014-07-12 05:15:00,35875,2014,7,12,5,15,213,166,134
2014-07-12 05:30:00,35875,2014,7,12,5,30,214,129,115
2014-07-12 05:45:00,35875,2014,7,12,5,45,238,157,120
2014-07-12 06:00:00,35875,2014,7,12,6,0,239,149,132
2014-07-12 06:15:00,35875,2014,7,12,6,15,213,151,123
2014-07-12 06:30:00,35875,2014,7,12,6,30,217,131,105
2014-07-12 06:45:00,35875,2014,7,12,6,45,213,139,127
2014-07-12 07:00:00,35875,2014,7,12,7,0,225,173,142
2014-07-12 07:15:00,35875,2014,7,12,7,15,253,155,138
2014-07-12 07:30:00,35875,2014,7,12,7,30,206,129,116
2014-07-12 07:45:00,35875,2014,7,12,7,45,219,145,133
2014-07-12 08:00:00,35875,2014,7,12,8,0,225,145,131
2014-07-12 08:15:00,35875,2014,7,12,8,15,241,152,126
2014-07-12 08:30:00,35875,2014,7,12,8,30,188,137,117
2014-07-12 08:45:00,35875,2014,7,12,8,45,189,134,119
2014-07-12 09:00:00,35875,2014,7,12,9,0,230,141,112
2014-07-12 09:15:00,35875,2014,7,12,9,15,247,153,137
2014-07-12 09:30:00,35875,2014,7,12,9,30,244,164,125
2014-07-12 09:45:00,35875,2014,7,12,9,45,214,151,123
2014-07-12 10:00:00,35875,2014,7,12,10,0,235,170,140
2014-07-12 10:15:00,35875,2014,7,12,10,15,202,134,117
2014-07-12 10:30:00,35875,2014,7,12,10,30,211,149,112
2014-07-12 10:45:00,35875,2014,7,12,10,45,214,128,113
2014-07-12 11:00:00,35875,2014,7,12,11,0,229,134,118
2014-07-12 11:15:00,35875,2014,7,12,11,15,209,150,128
2014-07-12 11:30:00,35875,2014,7,12,11,30,238,169,129
2014-07-12 11:45:00,35875,2014,7,12,11,45,205,138,124
2014-07-12 12:00:00,35875,2014,7,12,12,0,210,132,124
2014-07-12 12:15:00,35875,2014,7,12,12,15,198,141,117
2014-07-12 12:30:00,35875,2014,7,12,12,30,259,155,125
2014-07-12 12:45:00,35875,2014,7,12,12,45,204,130,119
2014-07-12 13:00:00,35875,2014,7,12,13,0,201,135,116
2014-07-12 13:15:00,35875,2014,7,12,13,15,231,152,128
2014-07-12 13:30:00,35875,2014,7,12,13,30,205,136,105
2014-07-12 13:45:00,35875,2014,7,12,13,45,207,155,118
2014-07-12 14:00:00,35875,2014,7,12,14,0,198,131,111
2014-07-12 14:15:00,35875,2014,7,12,14,15,218,135,122
2014-07-12 14:30:00,35875,2014,7,12,14,30,230,135,110
2014-07-12 14:45:00,35875,2014,7,12,14,45,207,137,117
2014-07-12 15:00:00,35875,2014,7,12,15,0,196,139,112
2014-07-12 15:15:00,35875,2014,7,12,15,15,198,150,125
2014-07-12 15:30:00,35875,2014,7,12,15,30,197,142,119
2014-07-12 15:45:00,35875,2014,7,12,15,45,243,142,128
2014-07-12 16:00:00,35875,2014,7,12,16,0,237,158,128
2014-07-12 16:15:00,35875,2014,7,12,16,15,226,154,127
2014-07-12 16:30:00,35875,2014,7,12,16,30,244,168,134
2014-07-12 16:45:00,35875,2014,7,12,16,45,226,165,135
2014-07-12 17:00:00,35875,2014,7,12,17,0,185,142,121
2014-07-12 17:15:00,35875,2014,7,12,17,15,237,170,135
2014-07-12 17:30:00,35875,2014,7,12,17,30,200,145,127
2014-07-12 17:45:00,35875,2014,7,12,17,45,214,161,127
2014-07-12 18:00:00,35875,2014,7,12,18,0,234,138,117
2014-07-12 18:15:00,35875,2014,7,12,18,15,209,144,108
2014-07-12 18:30:00,35875,2014,7,12,18,30,235,147,126
2014-07-12 18:45:00,35875,2014,7,12,18,45,252,155,125
2014-07-12 19:00:00,35875,2014,7,12,19,0,224,145,117
2014-07-12 19:15:00,35875,2014,7,12,19,15,235,154,129
2014-07-12 19:30:00,35875,2014,7,12,19,30,213,144,132
2014-07-12 19:45:00,35875,2014,7,12,19,45,198,135,109
2014-07-12 20:00:00,35875,2014,7,12,20,0,239,170,141
2014-07-12 20:15:00,35875,2014,7,12,20,15,204,142,104
2014-07-12 20:30:00,35875,2014,7,12,20,30,222,158,119
2014-07-12 20:45:00,35875,2014,7,12,20,45,232,147,115
2014-07-12 21:00:00,35875,2014,7,12,21,0,237,149,133
2014-07-12 21:15:00,35875,2014,7,12,21,15,220,159,130
2014-07-12 21:30:00,35875,2014,7,12,21,30,206,131,119
2014-07-12 21:45:00,35875,2014,7,12,21,45,239,164,121
2014-07-12 22:00:00,35875,2014,7,12,22,0,262,151,132
2014-07-12 22:15:00,35875,2014,7,12,22,15,222,146,125
2014-07-12 22:30:00,35875,2014,7,12,22,30,199,130,119
2014-07-12 22:45:00,35875,2014,7,12,22,45,228,160,121
2014-07-12 23:00:00,35875,2014,7,12,23,0,249,149,120
2014-07-12 23:15:00,35875,2014,7,12,23,15,229,133,114
2014-07-12 23:30:00,35875,2014,7,12,23,30,239,166,130
2014-07-12 23:45:00,35875,2014,7,12,23,45,195,153,125
2014-07-13 00:00:00,35875,2014,7,13,0,0,240,162,140
2014-07-13 00:15:00,35875,2014,7,13,0,15,206,153,126
2014-07-13 00:30:00,35875,2014,7,13,0,30,239,141,124
2014-07-13 00:45:00,35875,2014,7,13,0,45,208,133,117
2014-07-13 01:00:00,35875,2014,7,13,1,0,227,154,132
2014-07-13 01:15:00,35875,2014,7,13,1,15,232,140,119
2014-07-13 01:30:00,35875,2014,7,13,1,30,201,127,117
2014-07-13 01:45:00,35875,2014,7,13,1,45,205,154,126
2014-07-13 02:00:00,35875,2014,7,13,2,0,206,123,116
2014-07-13 02:15:00,35875,2014,7,13,2,15,223,165,130
2014-07-13 02:30:00,35875,2014,7,13,2,30,246,159,122
2014-07-13 02:45:00,35875,2014,7,13,2,45,245,157,131
2014-07-13 03:00:00,35875,2014,7,13,3,0,226,135,112
2014-07-13 03:15:00,35875,2014,7,13,3,15,233,171,127
2014-07-13 03:30:00,35875,2014,7,13,3,30,234,160,136
2014-07-13 03:45:00,35875,2014,7,13,3,45,225,143,112
2014-07-13 04:00:00,35875,2014,7,13,4,0,253,154,141
2014-07-13 04:15:00,35875,2014,7,13,4,15,193,138,121
2014-07-13 04:30:00,35875,2014,7,13,4,30,232,161,135
2014-07-13 04:45:00,35875,2014,7,13,4,45,186,142,120
2014-07-13 05:00:00,35875,2014,7,13,5,0,203,127,115
2014-07-13 05:15:00,35875,2014,7,13,5,15,209,131,120
2014-07-13 05:30:00,35875,2014,7,13,5,30,228,176,143
2014-07-13 05:45:00,35875,2014,7,13,5,45,243,141,120
2014-07-13 06:00:00,35875,2014,7,13,6,0,202,154,125
2014-07-13 06:15:00,35875,2014,7,13,6,15,229,153,123
2014-07-13 06:30:00,35875,2014,7,13,6,30,217,135,116
2014-07-13 06:45:00,35875,2014,7,13,6,45,239,143,124
2014-07-13 07:00:00,35875,2014,7,13,7,0,254,162,134
2014-07-13 07:15:00,35875,2014,7,13,7,15,188,138,120
2014-07-13 07:30:00,35875,2014,7,13,7,30,221,154,136
2014-07-13 07:45:00,35875,2014,7,13,7,45,203,142,116
2014-07-13 08:00:00,35875,2014,7,13,8,0,204,136,103
2014-07-13 08:15:00,35875,2014,7,13,8,15,240,155,123
